rep_key,rep_name,rep_team,tenure_band
R001,Sharon French,Inside Sales A,0-1y
R002,Charles Roach,Inside Sales B,1-2y
R003,Destiny Fisher,Account Executives,2-4y
R004,Austin Diaz MD,Inside Sales A,4+y
R005,Tiffany Bailey,Inside Sales B,0-1y
R006,Emma Brown,Account Executives,1-2y
R007,Michael Clark,Inside Sales A,2-4y
R008,Whitney Perkins,Inside Sales B,4+y
R009,Michael Jones,Account Executives,0-1y
R010,Daniel Perry,Inside Sales A,1-2y
R011,Randall Hunt,Inside Sales B,2-4y
R012,Sarah Miller,Account Executives,4+y
R013,Shirley Goodwin,Inside Sales A,0-1y
R014,Kelly Gonzalez,Inside Sales B,1-2y
R015,Jeffrey Gordon,Account Executives,2-4y
